ID,ETA
122RJGZH,1570.8333
124Z58SR,1368.527
1283AH7R,1946.4603
12CF1RVV,1904.6993
12DP8OY6,1063.3944
12ESA2VF,1203.422
12EU20X4,1346.3107
12FNPAEC,1346.3107
12FT88T0,709.9554
12G2OT1D,1404.7875
12I5VL7M,667.5502
12KCHAX8,1839.0103
12LGIGKF,737.72943
12LLSWMJ,1938.8099
12NITH1U,666.46814
12O9QS2B,897.44025
12ORO92J,658.504
12S1884Y,868.7795
12SDH737,2256.0256
12SO3U63,1134.3722
12TRDHBH,806.65875
12TWADYM,1222.1249
12U01Y0F,1102.8867
12VOL158,666.46814
12YSGPI1,746.2242
12ZRETQX,355.9033
130GGCXY,1941.5796
1359X6GU,746.2242
135I95S4,1047.994
1367DOHT,2217.2512
138T1K9Q,1261.3007
13AOLE7O,1077.2863
13C79GCO,666.46814
13HPQH0M,1453.0128
13J981QZ,2226.4106
13LDHIAZ,1081.5084
13MM1GNN,743.02264
13NKA840,952.2113
13NROD7Y,870.06683
13R2UJ4A,1081.5084
13RIO0JA,745.90497
13S85YHZ,743.02264
13T4XU77,1022.8726
13UWMX4B,1021.071
13X3LPNZ,755.71576
13YBNIKT,1022.8726
13YGR6ME,1022.8726
13Z3WTSB,1005.5437
13ZMMUPC,808.41547
143HRX9O,1398.0114
143SSF7R,755.21155
144YG0E0,1020.2032
145P98DX,323.5508
146XE1V4,323.5508
1477E1O1,1474.6506
147NIPQ2,924.8143
149VEXSW,966.9306
14ABTWA2,678.7149
14H4513X,743.02264
14IKRCXI,1583.733
14K4G8RO,892.1031
14LT08F7,955.2852
14OHU80G,1382.6599
14OOCWF2,1033.6389
14P02LWU,749.879
14PVXSUG,1650.6699
14WKGABK,1200.9191
150SFEX0,1124.7854
150VG7CY,1033.6389
151HJXA2,1636.8376
1530JTTR,749.879
153FNW7F,743.02264
153GZ6WF,1647.1035
153JD3WF,815.3443
153TRI5B,758.14014
15429IA1,1618.1617
157J6NRF,1610.1206
157LJMDI,931.2819
158SL87W,854.1877
159CI7JH,1610.1206
159D7VFZ,1651.2115
15CS2JLQ,856.28564
15DE5QGC,1485.4365
15E43SSP,1008.2147
15GO4EUX,1008.2147
15GSOMUP,1383.342
15JFYQZO,1307.6045
15JMZBAH,1173.7234
15MAQBNT,749.879
15MJYCFC,872.3639
15N7VBYA,1456.8081
15OUSPLR,743.02264
15P3SC4Y,867.9698
15SR29A1,743.02264
15SXJOJR,738.0313
15TM5XGW,1886.4434
15U78MUJ,743.02264
15XU4ZVM,784.3736
15Z4VXKK,649.41
15ZTJ3RU,1490.0758
15ZYKN0S,557.85645
1617DMKJ,1331.1385
163C7EGU,892.43835
1642H73R,738.0313
164B9BLL,806.44464
16AAMJMM,1082.391
16AP2RZM,1300.2319
16BV0P4N,786.3922
16C81617,1249.7329
16C8A50J,1279.6201
16FVDRZG,1616.0334
16GWJB7W,749.879
16IQR600,738.0313
16IWQ22B,431.6722
16J21CR8,1876.3761
16JUBV8J,1333.6346
16K3IDRM,1287.573
16KF4AQB,2505.8318
16LNVAOG,1484.547
16LO40PE,762.78845
16N1ZMOC,852.7276
16OGQJMZ,1705.6805
16OP0Z15,1139.8613
16QLRK8W,1885.2078
16QY0GBR,1141.7747
16TVF4T0,860.7343
16V9UTWO,2172.443
16WAQ28T,1723.2831
16XFCA55,1778.5945
170DIXFF,600.74097
170S49GS,1150.405
171A0ZCM,1395.5546
1725UX82,2172.443
172XK2HQ,1976.4154
174WE9YM,791.0627
175Y3W22,1440.5135
17865ETO,854.3672
178RFBC0,953.5268
179CVMY2,1996.3876
179JJDGR,1983.3254
17APSG3Y,1705.9005
17B3VOAO,683.23553
17CNYY44,1568.2096
17DIEV50,779.761
17E81566,1574.4253
17ECY5RR,659.4156
17HL649I,782.1764
17I2AI5D,1237.9471
17KOOE96,659.4156
17MNRMOC,843.7019
17RCJN3Q,779.761
17UY50MS,499.54007
17V2HTR8,1990.1763
17XW6HX1,1158.3103
17XYUS3G,916.9062
17Y9GUK4,494.44333
1836X6EB,670.90045
184W655H,820.12805
184ZK74H,746.10504
1850501H,1203.422
186QLP89,1429.9766
1872JZ5R,1210.3258
1883RC0E,2149.8506
188SJD9O,2056.095
188UWQ34,2048.134
18B1C7NW,1075.9222
18CPTO8K,1249.3678
18D5XO5S,1127.613
18FXN8TL,877.7099
18GBNKVK,1432.0096
18GRYV9G,1060.8971
18H7E2CB,937.2604
18I69Q31,288.3198
18J8X37R,1253.4924
18J9TJC9,1371.1608
18JOL6GX,462.67392
18KU88ZC,1236.6542
18MH9NTV,1992.9207
18ML9HII,288.3198
18MMKDOO,1489.549
18MW0GII,1570.0114
18NDQGZO,1224.7264
18TZXFZA,1326.2269
18UQZWLL,875.4681
18V8NDNV,1085.5525
18VZBUKN,1458.9205
18WY9S1U,1211.8678
18Z16MNK,1286.7764
18ZDX2JO,2370.1775
18ZEIW9M,946.99835
190F8WVB,2167.7693
1940NNRS,963.1354
1948DBTN,933.0043
19534DU4,718.7614
195H3PIJ,2177.1316
198P6CM2,822.2704
199TVNXD,1495.067
19AKUO6U,2382.2896
19AUVKPP,1994.2256
19BQWDTU,930.2275
19FPCR3L,1652.5509
19FTY6WE,884.0251
19H0AZKF,2112.337
19I7Y1M4,543.4534
19ICPNAA,534.22986
19L6IYMO,1935.9384
19M8PWWE,801.7917
19MVRW4T,1514.4834
19NQIHXH,1507.8785
19P7VE0D,1516.5082
19PBB8GR,172.6741
19PC3KFH,1648.933
19PP2K3T,1724.6522
19QDVCPN,1477.6731
19RFP09E,614.8594
19RPXI81,1777.0778
19SZ90SC,670.86053
19V4U597,169.37712
19W1KGDS,842.3742
19YAGW3A,522.7548
19YSP37T,1502.9794
19ZFVY83,1793.551
19ZOM49Y,1777.0778
19ZQSNY0,970.26447
1A55PIWI,544.1257
1A5SJWXR,702.7771
1A5SZK22,1044.8213
1A89CMTJ,855.07684
1A8Y6F8G,940.288
1AAANOXA,1777.0778
1AAQWRUZ,1257.1722
1ABGRRZ6,1938.87
1ACZHCE6,1091.4357
1AE7DG1K,544.1257
1AECB75N,609.5982
1AENW5IQ,2173.0913
1AEUPTJV,2167.7693
1AEX1CI9,869.9803
1AGMZ2JE,1231.2239
1AGNF6Q7,1594.3582
1AIBOR9H,1576.803
1AJBXIHO,1577.477
1AJW5CD4,1298.3417
1AM38TEZ,1321.2396
1AM4NAJ3,1760.0004
1AMOEW30,950.3893
1AOAUYUE,2134.7654
1AOXD245,782.87274
1AOZLE1S,585.5792
1APF3CFL,377.05652
1API8KCD,1253.4523
1AUOZ80Q,1812.7974
1AUQGZRR,233.03348
1AVF2ESS,436.45264
1AWROFFG,1488.3083
1AY626C3,673.0633
1AY9BH3W,1396.343
1AZQ4V0O,1012.14514
1B039ARO,1379.2489
1B1VIFYW,552.4417
1B31YEQ5,1576.803
1B3TSBOR,2483.2017
1B673VE1,554.30725
1B6WIMY0,960.73724
1B70160Z,954.51514
1B8VX9Z7,471.1111
1BB5GYZJ,1253.9706
1BBEG4TG,1274.6776
1BEV294G,1796.5762
1BGOF75P,1879.5831
1BIF18TX,956.2194
1BKEFXYA,826.09155
1BKFM5EZ,1193.7922
1BLJKKXN,2053.236
1BLLSR8W,1189.4153
1BNW7UFT,1198.8716
1BPKYNLV,1179.6487
1BQQ36QN,1057.2761
1BSBARPB,1743.2208
1BSXYLZK,478.31448
1BTKGW3F,1743.2208
1BU8S03K,1733.5746
1BUXQHGR,1899.1422
1BXZUUO0,1064.1727
1BZ5ZG4T,3762.9695
1C0N4PBV,1679.1913
1C0ZYIGR,1297.0154
1C1QJO79,847.1255
1C2BNYHG,1418.2986
1C2BT82P,2059.7842
1C3F2GN5,1677.445
1C3FQ8KV,1245.2267
1C54LGKR,1039.7388
1C5R95OC,890.3911
1C7WVYEC,994.43085
1CAFH4AF,1435.7086
1CAM5F7P,1467.3275
1CC7J24I,628.71216
1CCXAWKM,411.00702
1CDV2TQ6,1237.6956
1CJG0KE6,1584.872
1CMQC7B3,1471.5183
1CMVVA39,1471.5183
1CP0JF8D,1451.9469
1CPHKLCB,1956.5498
1CPJJZ3H,573.3878
1CYKQ93A,658.17523
1CYQI7E6,1011.36786
1CZO55LU,1926.095
1D0HWMPE,956.2194
1D2XRAW7,1718.6577
1D31ZUCI,1041.6782
1D4PAA04,1260.9467
1D4U8L1H,647.10126
1D6SB0GI,561.34045
1D9JMCES,1450.4392
1DA8HYX8,1658.9163
1DA9P111,1890.6448
1DBW8S0T,1687.2346
1DC1SOXB,1388.8163
1DFRMBNJ,1689.8115
1DIFX1Y5,1738.7645
1DJLEFZL,1601.5206
1DNQKO93,1578.9197
1DPACUSD,1383.0448
1DQD2VGM,984.93555
1DR5AWZB,1045.1686
1DREIFI3,552.9279
1DRUQ67V,1264.9541
1DUOPIAU,1231.9412
1DUSMGM6,1962.1254
1DV27XR0,803.3411
1DX9JN9M,894.1287
1DXWX9UW,1330.0328
1E126ZUX,1415.8584
1E1H6T3G,1824.5049
1E1ODSKX,1412.6105
1E2A0575,1375.0159
1E3OK2BU,967.5478
1E57RYE5,1740.6649
1E6UC6FT,1446.0198
1E8W7OGB,1819.421
1EA6SZ3Q,1462.6556
1EB6RGEI,1571.8467
1ECES9IO,1719.7136
1EI4PQY8,848.3488
1EINYSRW,1005.0477
1EIOGSD7,1719.7136
1EJD8V1F,1687.9928
1EJETRUG,959.45123
1EJGOF3F,766.1401
1ENS7Z6K,601.26025
1EPEOHTA,615.8806
1ERY2VYG,545.49585
1ETVKWTW,679.2187
1EUEG871,1608.438
1EUF8UFQ,1719.7136
1EVDM438,1719.7136
1EXU74M5,1153.8539
1F00V291,1394.888
1F1XYFKD,601.26025
1F41ONPV,676.472
1F4R8ENW,1569.7014
1F51BKEQ,905.9536
1F7TBGBY,940.62494
1FC87PGX,138.8432
1FFEYQ3I,1226.6183
1FFUO5D0,470.326
1FJ2ACYX,1412.9319
1FLPZ5W2,1428.4708
1FOWHUUA,858.3825
1FPJV328,1860.0254
1FQDMARY,1309.261
1FRM7PBH,1213.2766
1FUVTGQY,1114.6057
1FV37WW0,522.7623
1FVSFECL,873.6267
1FWXFV7F,1289.9595
1FY6JX34,959.3032
1FZ59AY9,1648.5825
1G1BVWEA,1198.6248
1G2QQHB6,886.2505
1G3AMT2A,444.67136
1G3PX3GV,2035.1675
1G3UVANU,1581.4595
1G7S176S,1177.5095
1G88MAX6,1667.8959
1G8A0I8L,1774.8042
1GAI4X0Z,994.5116
1GANY6H8,963.45776
1GCG8HS3,963.1354
1GCOTW8A,1332.7423
1GF86QS9,1195.4762
1GFYSMC9,1390.1553
1GGPZU50,765.9111
1GHTENTH,1128.2714
1GJ4M74T,927.2634
1GJ5WX47,1170.3232
1GLZVC59,1682.6288
1GMDJ40F,1786.7095
1GMJ1T9P,1397.3064
1GMKP6EO,1395.7269
1GN9JMFS,1333.4863
1GP92UC2,871.13306
1GS8Q65W,1423.6354
1GS8YSMP,963.45776
1GTGWSAY,670.05237
1GVJDK0Q,1258.1466
1GY8MLZ1,623.43427
1H3Z87UF,688.7619
1HD4HAHU,1847.3048
1HG4BSK7,3421.2478
1HIC24PV,1100.566
1HLAR4OX,1234.3646
1HM959AN,1489.1731
1HOL4KLT,1252.9031
1HP2HBK2,1013.5091
1HPD25MF,1157.411
1HQ1C10B,1225.7516
1HUNL598,1255.4015
1HWP4NEK,993.51807
1HYES9I5,1564.8776
1HZEHPEF,1957.9152
1I01HXZT,1874.7957
1I5U6J5X,640.542
1I7JNRX1,1462.2428
1I7MDGTP,1932.1311
1IAE4GCT,1157.5786
1IAUB83H,1958.6351
1IC5SZUM,1157.5786
1IEIXTQM,479.67487
1IEUVKOX,1344.3503
1IF9BUV5,460.41956
1IIEJHYW,1679.9786
1IITPZXA,1045.1445
1IJ4C9YW,1239.3235
1IKFU9WO,765.9111
1IKGGSBH,1031.7196
1IKX2M6C,1163.3013
1ILHRJNW,644.4205
1IOJ1V67,1069.1729
1IPZN6CV,392.42694
1IT0ESO3,1150.4388
1ITDMT8J,2252.521
1IWAUWMV,824.89465
1IX568IM,833.4387
1IXE0HQ7,1300.1099
1IZ3HSAK,647.83203
1IZK1W1G,464.09998
1J10OWE1,871.5284
1J1KIUBN,876.6143
1J4MDS54,1239.5106
1J4SX7CS,1289.4678
1J54SHPB,522.90466
1J57AUUK,522.90466
1J83TQ0X,522.90466
1J88IMXZ,993.5243
1JA2AAX2,1119.1785
1JAKKY4W,1096.5363
1JCNRGTT,993.5243
1JE4BSDQ,1097.0736
1JEJ76MT,1120.9885
1JFFFOVF,1081.0464
1JFOK29P,1081.5837
1JGRMCIC,1124.8818
1JH4N8K5,1104.25
1JH7M0UO,810.0296
1JIF9RBV,1675.6589
1JJ4YKRA,782.6315
1JK876UH,892.1209
1JNIYOX8,1540.9598
1JOLFU3E,974.5504
1JOWFJT3,1462.2428
1JSDHSPZ,1540.9598
1JWCZ8QO,1595.1272
1JX9RZPY,638.03455
1JXDILL2,1587.0222
1JZUPLQX,850.5555
1K0KU17H,1430.9453
1K0VG4W1,1730.9835
1K2YNAE8,552.7013
1K95L6GW,1430.9453
1KAL35QY,1727.5625
1KCAJO7O,1712.5748
1KCMCQHS,447.59692
1KCZYITC,1430.9453
1KDRNAOA,1304.047
1KEI17VA,1173.7269
1KELK4WC,1465.446
1KFL92CN,398.61853
1KLK1RVE,841.5313
1KOLYLT0,905.3233
1KRHLNRW,1027.2527
1KSXNQG3,1802.6873
1KTIJQWX,1971.7645
1KUXO04A,894.6258
1KVWT0HN,138.88176
1KZMCQHL,807.2899
1L0M1WFO,1649.6932
1L0NUQ8C,1917.4374
1L0T3U5R,1451.9469
1L1NNMRZ,1649.6932
1L52T57V,1012.4867
1L5E68DS,1451.9469
1L5YPLT6,1430.9453
1L7LFXAT,1454.0806
1L8KJSW9,1834.9541
1LBMT7YA,1451.9469
1LD6AOE9,1001.6945
1LEX9TA6,1405.3679
1LIXEGQM,1415.315
1LJCM12W,975.0125
1LKYWJYN,1454.0806
1LLUXU9Z,1834.9541
1LRCBKSA,1572.1865
1LRRS1PF,1445.7166
1LVPXU9W,1496.8558
1LWVH13H,1176.0424
1LY7R5MG,1948.0554
1LZEJK5L,2202.9978
1M13AIRL,1598.1646
1M14VFQZ,365.49274
1M285TL6,758.3587
1M3DOYLL,1205.4224
1M3RB340,796.4828
1M7M1G7I,21.601873
1M9NYAK4,1217.5863
1M9XKOIA,458.54166
1MAD1SRP,1624.3396
1MB49FXQ,1088.7345
1MC6WLHL,960.3771
1MC7BH90,2337.2085
1MEPYTPU,1001.9774
1MI74LEV,1001.9774
1MIGMNIP,519.2124
1MLE030M,896.52106
1MM2YO8K,1393.5387
1MNV9KIY,1429.7064
1MQ8FU7D,1454.0806
1MSVJXNO,284.33536
1MT3TWLG,2248.8455
1MXKJ4Y0,909.5075
1N1NY78I,1947.1696
1N1SDX20,932.1195
1N3URU9I,1392.2178
1N5OCO00,836.17426
1N6TS8BO,949.67114
1N75CUFX,1709.5066
1N7Y3XUX,1089.0834
1ND04QNZ,751.11255
1NE2881M,749.9556
1NEQ3P4E,2193.855
1NFIKUJA,1100.3348
1NG2EJ2E,1045.1686
1NGER7CQ,1447.1501
1NIVO19E,484.3474
1NK749QW,476.53406
1NLB56SD,2248.8455
1NLTE4S7,766.72205
1NNO8KSE,1104.6921
1NQJQ54V,862.64844
1NR6K7DN,876.7846
1NUVE799,893.1411
1NWNTJQH,2490.3958
1NYA1F5U,926.59796
1NYSIAGZ,726.7359
1O1S7NOS,758.3587
1O2Z5Y54,615.8806
1O3D0DFE,867.49414
1O41YAZE,1094.556
1O4LVN3G,924.0137
1O5F6P3H,921.93506
1O5OJ1AG,1221.5096
1O5QSAQ6,1609.0028
1O70V06M,928.1896
1O7UQJUK,678.98535
1O8L1X8B,348.17673
1O9C75BD,1108.2715
1O9T750F,758.3587
1OA56RA0,766.7735
1OCKVLKN,680.02264
1OF99E03,441.86032
1OFO2CTI,863.95166
1OFYMSB7,1606.6024
1OI1BJ1W,1634.4951
1OKP0II2,183.33385
1OMEL1Y7,1730.083
1ON7LAGX,1124.8531
1OQCNC2Q,495.9784
1OQEFHVA,1591.7463
1OQQOQSI,695.4836
1OR0JBNI,1375.5543
1OTGAO9D,695.4836
1OVE058W,1035.2499
1OYURTRS,1451.9469
1OZ6276E,1167.6438
1OZPUT7Y,695.4836
1P0UEULY,946.0286
1P37UX5U,1574.6682
1P8BKYK9,1326.5686
1P8ZR332,646.71497
1P9LNEBK,961.9054
1PD9IJA4,1536.4496
1PG8TBOK,553.7346
1PGNEWZK,251.65645
1PGVW10X,1722.3091
1PHAR0YX,733.8788
1PHB2YKA,1795.1061
1PI7YG4H,1078.3827
1PKC9F88,953.69525
1PMFYHTF,1725.8872
1PP458PF,821.2203
1PP8VOXQ,1446.9418
1PPC649F,658.77875
1PPGZVQZ,668.2731
1PPOXE8N,774.0562
1PQO0PBX,1102.3549
1PRT867B,1472.036
1PTPQ5RU,738.6201
1PTXKPAW,2597.8098
1PU1M3S7,2248.7747
1PUC70WH,1466.8778
1PV61IDD,1367.2551
1PYM7L7M,519.53455
1PZG5WNA,1295.2343
1Q0NFZ87,1531.7297
1Q26YQOQ,1281.79
1Q33HXML,508.04016
1Q3IQL8Y,1135.9338
1Q3JH4NM,1312.0056
1Q3VFIGY,753.7008
1Q4ZJ8X3,859.408
1Q5AKU04,1591.2955
1Q7W4IHE,1076.3326
1Q7Y7I8B,1139.3678
1QBABN67,925.76746
1QCT7YRB,1249.1757
1QEAKZY5,785.4763
1QFH2U2A,1248.2776
1QFOHQ0U,821.0651
1QI8234N,1281.5078
1QJOI36V,1126.9025
1QL0V8JM,1154.9971
1QLVE8G9,362.3763
1QQ9MDP0,1168.0768
1QS59XX2,1118.9882
1QTCQHPI,2151.538
1QUA4CJQ,1406.1628
1QUDWDSY,1991.6453
1QUV1YIB,227.92697
1QUZYHGM,846.47833
1QV8Y0CK,1707.7805
1QW54XVG,1289.7601
1QWVGXNW,2195.1882
1QXB3P40,1848.1877
1R0LQEX4,1155.9089
1R18J0QB,931.39777
1R1V83PH,1350.4001
1R25TC1P,646.7176
1R33U6WE,211.49617
1R3Y7EWJ,856.4171
1R44ARIC,1132.2994
1R4PMJTQ,1157.1183
1R6A7VQ7,1241.7662
1R757XFG,1404.4127
1R79IYOG,1568.571
1R7GLSAV,589.69696
1R7I5UE2,622.587
1RECZKY8,594.9614
1RGJ74ED,1080.06
1RHL7ZKD,600.0519
1RJ7TL64,992.92847
1RN31GTY,141.15901
1ROJPKJF,1435.6672
1RQ9HN1Y,1026.8099
1RRS3QYB,307.95966
1RTI23SM,1034.5428
1RU6OLAV,948.5803
1RXUPN6D,918.9753
1RYP01UK,287.75134
1RZGGUN4,1025.2429
1S23P4JW,1611.7788
1S322JKA,643.1565
1S5KXL3L,2512.7715
1S9L9EJG,1508.4587
1SAZJC8V,73.274124
1SCSLUQ8,906.606
1SG6NZMH,1411.074
1SH61ITN,286.2817
1SIEK70B,2089.5386
1SJ1HE2D,1166.04
1SJJM52B,1298.4557
1SLBI31B,941.29724
1SMT0LUE,772.5127
1SQBLWNF,546.4426
1SRNCTDM,1526.9551
1SSDP5H4,1014.057
1STNCGYL,1027.1675
1SUT36LI,1995.2302
1SV6F8Z7,2047.2711
1SXRPZ5O,1240.6655
1T0AQLOM,771.9016
1T0U152A,1138.4722
1T4GPDE8,1995.2302
1T4T7639,1001.4811
1T66KLTW,1014.057
1T75XJNW,1550.677
1T7D2G15,1995.2302
1TC7Y5OB,841.5889
1TDBKNV8,1549.3477
1TH4UMT3,1561.6442
1TIHWZU0,993.0784
1TJWAR6T,782.1051
1TKQSU8V,557.09735
1TL5FMNA,1562.433
1TPW6VQV,992.4984
1TQ3ISQT,1081.9836
1TQVS6A2,1879.9417
1TQYGTXC,1393.5024
1TVV32IT,1844.5945
1TW62XYU,1742.9675
1TX2S5JF,426.99316
1TXMWX73,1499.4308
1TY6GOK8,921.7646
1TZL15D4,394.06134
1U0O0DU0,1191.0201
1U198LVW,1700.444
1U1G8KWQ,1634.7307
1U2609VR,1617.5094
1U2PQ4O1,1828.2894
1U5YU2HH,2550.5068
1U6Y97Y6,1693.9952
1U6ZNXGP,1827.1831
1U7SEDBV,761.35236
1U9X5XAT,2625.9646
1UAUP94W,701.5641
1UBQ5BCA,1362.9171
1UCFB4HC,1825.9734
1UDBNFAA,303.3402
1UDE8PP5,1609.0563
1UDJYTVS,1626.2773
1UEQI42K,1440.7186
1UH6FWP2,1786.5802
1UIGJF8U,1096.35
1UMWMPC4,650.99097
1UN8VFO0,1647.3213
1UP16EAT,1775.0142
1UP5XF5E,525.20776
1UPB3QHW,2809.0554
1USK6UBR,1066.3293
1USODM1C,1450.1611
1UTX7R9N,1069.0994
1UU6BRBD,576.7553
1UWXT5X3,1703.076
1UYIXN5Y,208.53822
1UYSCY3E,776.18054
1V0LFJ6D,898.1615
1V25IJAB,1579.2573
1V27AQ68,1006.03174
1V6L4BA5,1847.1548
1V6NGFGV,743.4057
1V8GMOXO,2545.506
1V934AI3,1239.4935
1V9X0ZV9,965.2772
1VA10MOU,1962.1029
1VBMA176,1673.0164
1VBR4KMW,1187.9977
1VEDAK95,342.98267
1VG7QR0K,997.0813
1VH022PD,2202.9978
1VI69GYJ,1665.1831
1VJL8BRS,1321.8535
1VKRFNDU,2798.6653
1VLBTFFG,1648.989
1VLDM1QS,1645.6305
1VLIAYII,1521.3002
1VMZAGG3,1701.3444
1VRZNNNX,1303.9556
1VSIEOC5,403.15704
1VTFJU7S,866.46564
1VUZF75T,1594.5665
1VV97597,155.20813
1VWI61LD,1093.0648
1VX6KB8N,1085.389
1W1AUVNG,1130.2838
1W1VQSZ5,1129.6466
1W232FJI,1835.1754
1W3OBHG9,1066.601
1W4CN1WG,1076.3997
1W4W1T5N,1591.5973
1W6O83A5,1297.8479
1W6USZEY,1581.4393
1W7HK0JV,1055.1984
1WB6S3A9,740.3115
1WDQPM5T,2189.1206
1WEDYLDG,977.4317
1WFOHYII,342.98267
1WIWDFV3,1391.7665
1WO48V7Y,1196.8849
1WO5TWG5,1321.2976
1WOMHIFU,1476.4802
1WPCAZFY,778.68396
1WQEV8GY,1137.5743
1WSK41NA,1519.017
1WV2GOAI,-40.832935
1WVQ3CEB,957.0102
1WXNIRT6,1056.008
1WYED2K2,1322.227
1WYZ8FZM,1546.2874
1X2R9BGN,788.19
1X32AGVP,578.74695
1X5RGL1Q,1096.4152
1X8QT189,865.94147
1X9NPZGE,682.19055
1XBGA0HI,572.88684
1XBUYBA9,1587.0087
1XCAVRQT,1851.4088
1XFL6X7U,1015.26764
1XFNFPML,1725.3011
1XG7RFFZ,1069.6779
1XJRV45X,813.7459
1XKMI3J6,1102.8025
1XMKLF5W,805.0782
1XNA95YP,1605.7998
1XQ691LN,1324.4725
1XQKILN0,1602.1863
1XQNQNAI,1621.9601
1XRA0CU3,699.42804
1XS9SCDV,1575.3337
1XSZVGXJ,415.84323
1XV610BY,1629.4812
1XW1D5D7,1774.4972
1XWM9672,517.66144
1XWV6E1F,1605.7998
1XWZY95I,1198.9364
1XXY1QAM,667.95575
1Y0HSXXK,778.8411
1Y0V51GI,1650.6052
1Y2L4GYP,1891.6571
1Y38XPNQ,1302.9353
1Y3N11H0,637.61414
1Y6P2WG9,1020.72974
1Y9C3G1R,1309.4623
1Y9CFW45,639.90564
1YBZMYK5,652.7865
1YEILEK7,628.3241
1YF1WREA,639.90564
1YGADWEU,1533.4648
1YHB8JBL,754.48456
1YHOUOR6,369.04883
1YIJDJKR,267.20975
1YJ3LXEG,1646.656
1YJLQ5XE,589.67316
1YJSFA3I,841.8702
1YK8X5JQ,302.8436
1YLDPUG8,295.04507
1YLDUSEA,2265.8875
1YOLDV0S,236.92058
1YQM3G8S,922.97565
1YRI420E,1159.1863
1YRM480Z,1169.6519
1YSHKNVT,126.294876
1YTHVXDV,837.9974
1YWOHAAK,1796.4495
1YYQDEYE,1262.3676
1Z0CHK0V,669.98065
1Z1QJAKN,412.79208
1Z22JGT1,364.88165
1Z2MPRHK,593.6515
1Z3RZ2PO,1110.4814
1Z4HO56O,792.5008
1Z52O6M9,956.92786
1Z62BLUA,1115.8054
1Z7R2FTE,1289.545
1ZA2T1SQ,1232.6149
1ZBBI2DD,619.04584
1ZBMDJ7F,250.51486
1ZG1LSS4,1038.7742
1ZGV68XZ,662.8989
1ZKLJ08E,1145.5187
1ZKWSMIA,585.0345
1ZKXKWLY,1689.7119
1ZL5CRXO,1591.9584
1ZMN9H3B,634.029
1ZN4O3QD,629.29443
1ZOFD6R0,1266.8024
1ZPD39KS,1591.9584
1ZPYKB1R,1198.2294
1ZQ4K1D3,1822.9792
1ZR84YJ4,616.3465
1ZUQT46P,195.5707
1ZZUMJ5G,1548.453
2013I8QE,1939.9415
2033CL58,1607.5734
203MJA34,1396.7803
205DF2BC,1634.5204
207GJWMT,1402.0327
20836BBV,641.8854
209FCEFK,1278.4717
20A3C6O1,1299.9497
20BX52BX,359.0642
20COV58A,369.58603
20CX1R8T,1586.0154
20FKT5S8,1632.4282
20H9E8ID,1760.975
20HPLYB6,1118.2361
20HXFKY1,1293.4386
20I1PPF6,1177.6112
20IB1OUU,196.08408
20KLWWKV,1632.4282
20LE1ED2,1077.5358
20NRZ6RC,1954.439
20PNQP22,1814.2526
20TGK9JM,587.41943
20TS19WB,1314.7937
20Y5FLD0,1193.769
2106LRQI,1350.0009
2115BZA4,1484.3853
212ME7Q5,903.101
213RISDU,1118.0243
214VK9UU,929.3113
214XN70V,908.14557
2151IWXD,897.5402
21578JOG,807.6545
2157QNUH,1193.4618
216QO8H5,1632.4282
219S6CUC,1902.0669
21AN82FH,827.6329
21C9K825,1632.4282
21ELAD60,791.6356
21EQ7JZD,956.30255
21FU77HH,3031.7046
21G02UKU,992.4222
21N4H14T,678.81555
21PIQLAC,1632.4282
21SCA23K,1632.4282
21URQ3TT,808.166
21V1BMU0,769.3235
21V29TRM,1094.286
21VC6OL0,1184.2157
21VIYW38,1754.901
21W7T88D,1822.2579
21WT4QP5,1462.7372
21YADM3B,1215.3242
21ZNPGVM,976.7095
21ZSVVH7,1989.368
220T2Y6O,2011.7168
220VS2ZT,2432.4373
22291GV8,1274.8218
225F0KAL,105.08469
225J3F8D,470.55466
22EB8TX0,1952.1704
22FGV5FZ,1569.7557
22FMJRO4,528.91797
22G43OAZ,2179.894
22GEOHFW,1925.3422
22H5PTFE,1805.2527
22HQKEIW,1608.4298
22LBR35E,1684.1033
22MVNBTT,1554.7759
22P97D9U,995.36346
22QLSOVA,779.13043
22SJSP4L,734.0216
22TMG268,734.0216
22V5NKMY,1063.678
22W7UDVJ,1805.2527
22WBK9CE,500.18726
22XKX0AQ,1554.7759
22Y46L7C,1769.5802
22Y6K3LR,1083.5023
22YSQTXY,1099.366
22YXTKWB,2261.8716
22ZGY3P4,901.0629
230R7LOI,908.6675
230WZW93,1461.8197
2331YQVW,1485.5492
233WI5Z1,1913.0428
2366CK5D,672.39246
236YJHQE,1229.2931
2375I79O,1267.1676
238YRADA,727.0661
239154CK,216.0306
2392R2M0,912.21246
239RWNQI,1316.7487
239TCMDS,2166.537
23DAKWM1,1318.9275
23DBVHJ7,1318.9275
23F02YNU,1057.9106
23FKOBDP,1587.3381
23GPBUE1,1390.3052
23GXSTQH,495.54587
23HYA0IC,511.40408
23IKI3W5,1060.2812
23JTHCIV,548.7917
23JZNLIS,2168.7412
23M9HKJV,904.5383
23OKDHHT,855.2725
23PYHXDC,727.0661
23RRRXLO,701.3221
23T7KHAB,727.0661
23V0QEUZ,827.7408
23VB7BQ1,1390.3052
23VFHAUU,1321.8094
23Z5SELB,663.64886
240DRGAQ,829.5646
